opportunity_id,name,type,partner_name,email_from,phone,assigned_to,team,stage_id,priority,expected_revenue,probability,date_deadline,date_created,date_open,tag_ids,source_id,description
OPP0348,Công ty Cổ phần Khách hàng Tiềm năng 348 - Consulting Project,opportunity,Công ty Cổ phần Khách hàng Tiềm năng 348,thanh.h@gmail.com,+84824356049,long.d1,Central Regional Team,STAGE03,0,273946964,40,2025-11-18,2025-09-28,2025-09-29,"TAG03,TAG15,TAG21,TAG20",SRC04,"Opportunity for Công ty Cổ phần Khách hàng Tiềm năng 348. Industry: Education. Value: 273,946,964 VND"
OPP0349,Công ty Khách sạn Mường Thanh 936 - Services Contract,opportunity,Công ty Khách sạn Mường Thanh 936,contact936@khachsanmuon.outlook.com,+84947165303,quynh.d1,South Regional Team,STAGE01,0,42877936,5,2025-09-29,2025-07-24,2025-07-25,"TAG19,TAG23",SRC05,"Opportunity for Công ty Khách sạn Mường Thanh 936. Industry: Healthcare. Value: 42,877,936 VND"
OPP0350,Chi nhánh Thời trang Nam Phong 656 - Services Contract,opportunity,Chi nhánh Thời trang Nam Phong 656,contact656@thoitrangnam.yahoo.com,+84838210982,xuan.q,North Regional Team,STAGE02,1,298523728,20,2025-11-22,2025-10-15,2025-10-15,"TAG01,TAG20,TAG19",SRC02,"Opportunity for Chi nhánh Thời trang Nam Phong 656. Industry: Retail. Value: 298,523,728 VND"
OPP0351,Công ty TNHH Tư vấn Ernst & Young 2963 - Software Solution,opportunity,Công ty TNHH Tư vấn Ernst & Young 2963,contact2963@tuvanernst&y.business.com.vn,+84849600627,hoa.t,South Regional Team,STAGE05,1,402719573,75,2026-01-24,2025-10-27,2025-10-30,"TAG17,TAG07",SRC04,"Opportunity for Công ty TNHH Tư vấn Ernst & Young 2963. Industry: Logistics. Value: 402,719,573 VND"
OPP0352,Chi nhánh Chế biến thực phẩm Vissan - Product License,opportunity,Chi nhánh Chế biến thực phẩm Vissan,contact514@chebienthucp.outlook.com,+84858411078,vinh.c,South Regional Team,STAGE01,2,107179949,5,2025-10-07,2025-09-06,2025-09-08,"TAG07,TAG13",SRC08,"Opportunity for Chi nhánh Chế biến thực phẩm Vissan. Industry: Manufacturing. Value: 107,179,949 VND"
OPP0353,Trung tâm Dệt may Việt Tiến 2869 - Software Solution,opportunity,Trung tâm Dệt may Việt Tiến 2869,contact2869@detmayvietti.outlook.com,+84835600036,hung.v,Central Regional Team,STAGE04,3,133591652,60,2025-10-21,2025-09-12,2025-09-15,"TAG14,TAG13,TAG01",SRC04,"Opportunity for Trung tâm Dệt may Việt Tiến 2869. Industry: Construction. Value: 133,591,652 VND"
OPP0354,Trung tâm Nội thất Hoàng Gia 2633 - Consulting Project,opportunity,Trung tâm Nội thất Hoàng Gia 2633,contact2633@noithathoang.business.com.vn,+84909557139,anh.d1,North Regional Team,STAGE03,0,179477684,40,2026-01-12,2025-10-20,2025-10-20,"TAG20,TAG10",SRC02,"Opportunity for Trung tâm Nội thất Hoàng Gia 2633. Industry: Hospitality. Value: 179,477,684 VND"
OPP0355,Công ty Cổ phần Khách hàng Tiềm năng 355 - Consulting Project,opportunity,Công ty Cổ phần Khách hàng Tiềm năng 355,anh.v@gmail.com,+84858733840,hang.d,South Regional Team,STAGE06,1,647504295,100,2025-10-28,2025-08-29,2025-08-29,"TAG10,TAG16,TAG09",SRC05,"Opportunity for Công ty Cổ phần Khách hàng Tiềm năng 355. Industry: F&B. Value: 647,504,295 VND"
OPP0356,Doanh nghiệp Anh ngữ ILA 2498 - Product License,opportunity,Doanh nghiệp Anh ngữ ILA 2498,contact2498@anhnguila.outlook.com,+84835431379,lan.l,South Regional Team,STAGE05,1,764299993,75,2025-12-29,2025-10-02,2025-10-03,"TAG10,TAG15",SRC04,"Opportunity for Doanh nghiệp Anh ngữ ILA 2498. Industry: Retail. Value: 764,299,993 VND"
OPP0357,Công ty TNHH Nhà xuất bản Trẻ - Services Contract,opportunity,Công ty TNHH Nhà xuất bản Trẻ,contact214@nhaxuatbantr.outlook.com,+84883198061,long.d,South Regional Team,STAGE05,1,482176102,75,2025-11-16,2025-10-03,2025-10-05,"TAG11,TAG22,TAG15",SRC07,"Opportunity for Công ty TNHH Nhà xuất bản Trẻ. Industry: Manufacturing. Value: 482,176,102 VND"
OPP0358,Công ty Cổ phần Điện thoại Thế Giới Di Động 824 - Product License,opportunity,Công ty Cổ phần Điện thoại Thế Giới Di Động 824,contact824@dienthoaithe.company.vn,+84912277960,hang.v,North Regional Team,STAGE03,0,282988748,40,2025-10-28,2025-09-22,2025-09-24,"TAG22,TAG15,TAG08,TAG18",SRC05,"Opportunity for Công ty Cổ phần Điện thoại Thế Giới Di Động 824. Industry: Finance. Value: 282,988,748 VND"
OPP0359,Chi nhánh Nội thất Hoàng Gia 1845 - Services Contract,opportunity,Chi nhánh Nội thất Hoàng Gia 1845,contact1845@noithathoang.gmail.com,+84786134156,quynh.h1,North Regional Team,STAGE03,2,242205179,40,2025-09-29,2025-08-13,2025-08-15,"TAG22,TAG23,TAG20,TAG01",SRC07,"Opportunity for Chi nhánh Nội thất Hoàng Gia 1845. Industry: Retail. Value: 242,205,179 VND"
OPP0360,Công ty Trang sức Bảo Tín 1755 - Product License,opportunity,Công ty Trang sức Bảo Tín 1755,contact1755@trangsucbaot.gmail.com,+84983421889,minh.p,South Regional Team,STAGE02,0,60360584,20,2025-08-26,2025-07-06,2025-07-07,"TAG23,TAG01",SRC04,"Opportunity for Công ty Trang sức Bảo Tín 1755. Industry: Education. Value: 60,360,584 VND"
OPP0361,Xí nghiệp May mặc Hoa Sen 1336 - Software Solution,opportunity,Xí nghiệp May mặc Hoa Sen 1336,contact1336@maymachoasen.outlook.com,+84795239410,tri.l,South Regional Team,STAGE02,3,56909524,20,2026-01-05,2025-10-07,2025-10-08,"TAG03,TAG12,TAG07",SRC04,"Opportunity for Xí nghiệp May mặc Hoa Sen 1336. Industry: Finance. Value: 56,909,524 VND"
OPP0362,Tập đoàn Bán lẻ Vinmart 518 - Services Contract,opportunity,Tập đoàn Bán lẻ Vinmart 518,contact518@banlevinmart.yahoo.com,+84827605984,anh.d,Central Regional Team,STAGE02,0,129387657,20,2025-09-30,2025-07-23,2025-07-24,"TAG01,TAG11",SRC03,"Opportunity for Tập đoàn Bán lẻ Vinmart 518. Industry: Manufacturing. Value: 129,387,657 VND"
OPP0363,Công ty TNHH Phần mềm Trí Tuệ 759 - Software Solution,opportunity,Công ty TNHH Phần mềm Trí Tuệ 759,contact759@phanmemtritu.company.vn,+84778956458,duc.l,South Regional Team,STAGE02,0,209263469,20,2025-12-25,2025-09-30,2025-10-02,"TAG18,TAG17",SRC08,"Opportunity for Công ty TNHH Phần mềm Trí Tuệ 759. Industry: Hospitality. Value: 209,263,469 VND"
OPP0364,Trung tâm Tư vấn Ernst & Young 1063 - Product License,opportunity,Trung tâm Tư vấn Ernst & Young 1063,contact1063@tuvanernst&y.outlook.com,+84962042116,nam.v,Central Regional Team,STAGE05,2,741240702,75,2025-11-02,2025-08-20,2025-08-23,"TAG03,TAG24,TAG13,TAG07",SRC09,"Opportunity for Trung tâm Tư vấn Ernst & Young 1063. Industry: Technology. Value: 741,240,702 VND"
OPP0365,Xí nghiệp Giáo dục Nguyễn Hoàng - Software Solution,opportunity,Xí nghiệp Giáo dục Nguyễn Hoàng,contact281@giaoducnguye.gmail.com,+84893341107,dung.h,Central Regional Team,STAGE01,1,126003195,5,2025-12-18,2025-10-18,2025-10-18,"TAG21,TAG01,TAG20,TAG08",SRC09,"Opportunity for Xí nghiệp Giáo dục Nguyễn Hoàng. Industry: Healthcare. Value: 126,003,195 VND"
OPP0366,Tập đoàn Vật liệu xây dựng Đại Phát 2303 - Services Contract,opportunity,Tập đoàn Vật liệu xây dựng Đại Phát 2303,contact2303@vatlieuxaydu.yahoo.com,+84777328858,ha.h,North Regional Team,STAGE04,0,642432089,60,2025-08-26,2025-07-10,2025-07-12,"TAG06,TAG21",SRC09,"Opportunity for Tập đoàn Vật liệu xây dựng Đại Phát 2303. Industry: Retail. Value: 642,432,089 VND"
OPP0367,Công ty Cổ phần Khách hàng Tiềm năng 367 - Consulting Project,opportunity,Công ty Cổ phần Khách hàng Tiềm năng 367,thanh.d@outlook.com,+84949308277,quan.n,South Regional Team,STAGE02,2,228526321,20,2025-11-10,2025-08-28,2025-08-29,"TAG13,TAG06",SRC06,"Opportunity for Công ty Cổ phần Khách hàng Tiềm năng 367. Industry: Manufacturing. Value: 228,526,321 VND"
OPP0368,Công ty Phần mềm Trí Tuệ 1772 - Software Solution,opportunity,Công ty Phần mềm Trí Tuệ 1772,contact1772@phanmemtritu.business.com.vn,+84868929724,tuyet.h,South Regional Team,STAGE04,0,753961661,60,2025-10-01,2025-07-17,2025-07-17,"TAG21,TAG01",SRC04,"Opportunity for Công ty Phần mềm Trí Tuệ 1772. Industry: Hospitality. Value: 753,961,661 VND"
OPP0369,Tập đoàn Logistics Hải Vân - Services Contract,opportunity,Tập đoàn Logistics Hải Vân,contact377@logisticshai.yahoo.com,+84963525873,hoa.t1,Central Regional Team,STAGE03,1,208890893,40,2025-10-20,2025-07-29,2025-07-30,"TAG19,TAG21,TAG07",SRC04,"Opportunity for Tập đoàn Logistics Hải Vân. Industry: Education. Value: 208,890,893 VND"
OPP0370,Trung tâm Dệt may Việt Tiến 765 - Software Solution,opportunity,Trung tâm Dệt may Việt Tiến 765,contact765@detmayvietti.gmail.com,+84781404270,xuan.q,North Regional Team,STAGE01,0,76199152,5,2025-11-27,2025-09-10,2025-09-10,"TAG22,TAG08,TAG03",SRC07,"Opportunity for Trung tâm Dệt may Việt Tiến 765. Industry: Construction. Value: 76,199,152 VND"
OPP0371,Trung tâm Vật liệu xây dựng Đại Phát 2437 - Services Contract,opportunity,Trung tâm Vật liệu xây dựng Đại Phát 2437,contact2437@vatlieuxaydu.company.vn,+84985590357,ngoc.q,North Regional Team,STAGE01,0,60126479,5,2025-08-30,2025-07-28,2025-07-30,"TAG19,TAG06,TAG01,TAG07",SRC02,"Opportunity for Trung tâm Vật liệu xây dựng Đại Phát 2437. Industry: Hospitality. Value: 60,126,479 VND"
OPP0372,Công ty Cổ phần Viễn thông Viettel - Software Solution,opportunity,Công ty Cổ phần Viễn thông Viettel,contact331@vienthongvie.outlook.com,+84786815582,hang.d,South Regional Team,STAGE02,0,159377469,20,2025-11-15,2025-10-08,2025-10-10,"TAG04,TAG20,TAG15,TAG08",SRC05,"Opportunity for Công ty Cổ phần Viễn thông Viettel. Industry: Manufacturing. Value: 159,377,469 VND"
OPP0373,Xí nghiệp Thực phẩm Á Châu 889 - Consulting Project,opportunity,Xí nghiệp Thực phẩm Á Châu 889,contact889@thucphamacha.business.com.vn,+84823759012,thao.t,North Regional Team,STAGE04,1,734048206,60,2025-10-01,2025-08-04,2025-08-04,"TAG21,TAG08,TAG04,TAG10",SRC02,"Opportunity for Xí nghiệp Thực phẩm Á Châu 889. Industry: Healthcare. Value: 734,048,206 VND"
OPP0374,Công ty Siêu thị BigC 2574 - Consulting Project,opportunity,Công ty Siêu thị BigC 2574,contact2574@sieuthibigc.outlook.com,+84881040536,huong.l,South Regional Team,STAGE03,1,151669824,40,2025-10-27,2025-09-23,2025-09-25,"TAG04,TAG03,TAG18",SRC04,"Opportunity for Công ty Siêu thị BigC 2574. Industry: Hospitality. Value: 151,669,824 VND"
OPP0375,Chi nhánh Kính Việt Nhật 1908 - Consulting Project,opportunity,Chi nhánh Kính Việt Nhật 1908,contact1908@kinhvietnhat.outlook.com,+84838618493,ngoc.q,North Regional Team,STAGE04,2,539079862,60,2025-09-29,2025-08-21,2025-08-23,"TAG01,TAG21,TAG15",SRC09,"Opportunity for Chi nhánh Kính Việt Nhật 1908. Industry: Finance. Value: 539,079,862 VND"
OPP0376,Công ty Cổ phần Nội thất Hoàng Gia 636 - Software Solution,opportunity,Công ty Cổ phần Nội thất Hoàng Gia 636,contact636@noithathoang.yahoo.com,+84964426677,tri.t,North Regional Team,STAGE01,0,41986875,5,2025-10-28,2025-08-15,2025-08-15,"TAG09,TAG17,TAG03",SRC02,"Opportunity for Công ty Cổ phần Nội thất Hoàng Gia 636. Industry: Logistics. Value: 41,986,875 VND"
OPP0377,Trung tâm Bệnh viện Quốc tế 613 - Services Contract,opportunity,Trung tâm Bệnh viện Quốc tế 613,contact613@benhvienquoc.outlook.com,+84976278386,phuc.l,Central Regional Team,STAGE02,1,233263706,20,2025-09-15,2025-08-15,2025-08-16,"TAG16,TAG11,TAG09",SRC03,"Opportunity for Trung tâm Bệnh viện Quốc tế 613. Industry: Retail. Value: 233,263,706 VND"
OPP0378,Tập đoàn Vật liệu xây dựng Đại Phát 1522 - Services Contract,opportunity,Tập đoàn Vật liệu xây dựng Đại Phát 1522,contact1522@vatlieuxaydu.yahoo.com,+84897145871,diep.l,Central Regional Team,STAGE01,2,54535234,5,2025-11-08,2025-08-10,2025-08-13,"TAG12,TAG14,TAG06,TAG13",SRC01,"Opportunity for Tập đoàn Vật liệu xây dựng Đại Phát 1522. Industry: Finance. Value: 54,535,234 VND"
OPP0379,Doanh nghiệp Đào tạo FPT 1705 - Services Contract,opportunity,Doanh nghiệp Đào tạo FPT 1705,contact1705@daotaofpt.yahoo.com,+84777441485,nhu.d,South Regional Team,STAGE02,3,267015899,20,2025-11-26,2025-10-22,2025-10-22,"TAG01,TAG14",SRC05,"Opportunity for Doanh nghiệp Đào tạo FPT 1705. Industry: Education. Value: 267,015,899 VND"
OPP0380,Xí nghiệp Xây dựng Hoàng Long 1616 - Product License,opportunity,Xí nghiệp Xây dựng Hoàng Long 1616,contact1616@xaydunghoang.gmail.com,+84868812117,cuong.d,Central Regional Team,STAGE05,0,626692278,75,2025-11-28,2025-09-23,2025-09-26,"TAG07,TAG17,TAG01,TAG06",SRC09,"Opportunity for Xí nghiệp Xây dựng Hoàng Long 1616. Industry: Technology. Value: 626,692,278 VND"
OPP0381,Công ty Cổ phần Khách hàng Tiềm năng 381 - Consulting Project,opportunity,Công ty Cổ phần Khách hàng Tiềm năng 381,long.v@outlook.com,+84935874132,kien.d,South Regional Team,STAGE05,0,138499576,75,2025-12-09,2025-10-15,2025-10-16,"TAG03,TAG14,TAG16",SRC06,"Opportunity for Công ty Cổ phần Khách hàng Tiềm năng 381. Industry: Technology. Value: 138,499,576 VND"
OPP0382,Doanh nghiệp Siêu thị BigC - Consulting Project,opportunity,Doanh nghiệp Siêu thị BigC,contact396@sieuthibigc.business.com.vn,+84815160620,hung.l,South Regional Team,STAGE06,0,186919676,100,2025-12-07,2025-09-17,2025-09-18,"TAG11,TAG03,TAG02,TAG23",SRC07,"Opportunity for Doanh nghiệp Siêu thị BigC. Industry: Manufacturing. Value: 186,919,676 VND"
OPP0383,Công ty TNHH Khách hàng Tiềm năng 383 - Consulting Project,opportunity,Công ty TNHH Khách hàng Tiềm năng 383,tuan.h@yahoo.com,+84815974081,quynh.d1,South Regional Team,STAGE02,0,286478405,20,2025-10-13,2025-09-08,2025-09-10,"TAG14,TAG17",SRC09,"Opportunity for Công ty TNHH Khách hàng Tiềm năng 383. Industry: Education. Value: 286,478,405 VND"
OPP0384,Công ty Cổ phần Nội thất Hoàng Gia 1661 - Consulting Project,opportunity,Công ty Cổ phần Nội thất Hoàng Gia 1661,contact1661@noithathoang.yahoo.com,+84799194482,cuong.d,Central Regional Team,STAGE01,0,28262023,5,2025-08-20,2025-07-17,2025-07-17,"TAG11,TAG16,TAG04",SRC02,"Opportunity for Công ty Cổ phần Nội thất Hoàng Gia 1661. Industry: Hospitality. Value: 28,262,023 VND"
OPP0385,Công ty Thép Việt Ý 1267 - Product License,opportunity,Công ty Thép Việt Ý 1267,contact1267@thepviety.gmail.com,+84829184196,hai.l,South Regional Team,STAGE03,0,58375938,40,2025-09-20,2025-07-24,2025-07-25,"TAG13,TAG17,TAG10,TAG19",SRC06,"Opportunity for Công ty Thép Việt Ý 1267. Industry: Education. Value: 58,375,938 VND"
OPP0386,Công ty TNHH Thực phẩm Á Châu 2187 - Software Solution,opportunity,Công ty TNHH Thực phẩm Á Châu 2187,contact2187@thucphamacha.gmail.com,+84864897210,khanh.h,South Regional Team,STAGE04,0,446344009,60,2025-09-06,2025-07-14,2025-07-14,"TAG17,TAG18,TAG08,TAG20",SRC09,"Opportunity for Công ty TNHH Thực phẩm Á Châu 2187. Industry: Finance. Value: 446,344,009 VND"
OPP0387,Công ty TNHH Giáo dục Nguyễn Hoàng 1967 - Consulting Project,opportunity,Công ty TNHH Giáo dục Nguyễn Hoàng 1967,contact1967@giaoducnguye.business.com.vn,+84892427617,cuong.d,Central Regional Team,STAGE01,1,144438234,5,2025-12-03,2025-10-27,2025-10-28,"TAG11,TAG18",SRC02,"Opportunity for Công ty TNHH Giáo dục Nguyễn Hoàng 1967. Industry: Technology. Value: 144,438,234 VND"
OPP0388,Công ty Cổ phần Khách hàng Tiềm năng 388 - Product License,opportunity,Công ty Cổ phần Khách hàng Tiềm năng 388,binh.p@gmail.com,+84883321476,hang.n,South Regional Team,STAGE01,1,169236491,5,2025-10-20,2025-08-13,2025-08-16,"TAG16,TAG03,TAG19,TAG20",SRC01,"Opportunity for Công ty Cổ phần Khách hàng Tiềm năng 388. Industry: Finance. Value: 169,236,491 VND"
OPP0389,Doanh nghiệp Logistics Hải Vân 2809 - Consulting Project,opportunity,Doanh nghiệp Logistics Hải Vân 2809,contact2809@logisticshai.yahoo.com,+84856662598,hai.l,South Regional Team,STAGE01,0,39203583,5,2025-10-01,2025-07-11,2025-07-11,"TAG19,TAG16,TAG12,TAG02",SRC07,"Opportunity for Doanh nghiệp Logistics Hải Vân 2809. Industry: Hospitality. Value: 39,203,583 VND"
OPP0390,Công ty TNHH Dược phẩm Hà Nội 642 - Product License,opportunity,Công ty TNHH Dược phẩm Hà Nội 642,contact642@duocphamhano.outlook.com,+84972383776,hang.v,North Regional Team,STAGE04,0,473680515,60,2025-09-07,2025-07-12,2025-07-12,"TAG18,TAG02",SRC01,"Opportunity for Công ty TNHH Dược phẩm Hà Nội 642. Industry: Education. Value: 473,680,515 VND"
OPP0391,Trung tâm Nội thất Hoàng Gia 944 - Services Contract,opportunity,Trung tâm Nội thất Hoàng Gia 944,contact944@noithathoang.company.vn,+84845233605,bich.d1,Central Regional Team,STAGE04,1,440011958,60,2025-12-30,2025-10-17,2025-10-19,"TAG04,TAG17",SRC05,"Opportunity for Trung tâm Nội thất Hoàng Gia 944. Industry: Retail. Value: 440,011,958 VND"
OPP0392,Công ty Chế biến thực phẩm Vissan 2964 - Software Solution,opportunity,Công ty Chế biến thực phẩm Vissan 2964,contact2964@chebienthucp.outlook.com,+84942393074,quynh.h1,North Regional Team,STAGE04,0,695137226,60,2025-11-12,2025-10-10,2025-10-12,"TAG17,TAG21,TAG08,TAG15",SRC04,"Opportunity for Công ty Chế biến thực phẩm Vissan 2964. Industry: Hospitality. Value: 695,137,226 VND"
OPP0393,Tập đoàn Chế biến thực phẩm Vissan 2061 - Consulting Project,opportunity,Tập đoàn Chế biến thực phẩm Vissan 2061,contact2061@chebienthucp.yahoo.com,+84913690010,vy.m,North Regional Team,STAGE01,0,88834949,5,2026-01-15,2025-10-24,2025-10-27,"TAG11,TAG08,TAG03",SRC08,"Opportunity for Tập đoàn Chế biến thực phẩm Vissan 2061. Industry: Construction. Value: 88,834,949 VND"
OPP0394,Xí nghiệp Sơn Jotun 2347 - Software Solution,opportunity,Xí nghiệp Sơn Jotun 2347,contact2347@sonjotun.business.com.vn,+84835063666,tung.l,South Regional Team,STAGE01,3,112406487,5,2025-12-31,2025-10-06,2025-10-07,"TAG14,TAG03,TAG18",SRC06,"Opportunity for Xí nghiệp Sơn Jotun 2347. Industry: Hospitality. Value: 112,406,487 VND"
OPP0395,Công ty TNHH Khách hàng Tiềm năng 395 - Consulting Project,opportunity,Công ty TNHH Khách hàng Tiềm năng 395,lan.l@gmail.com,+84884459632,hieu.c,Central Regional Team,STAGE02,2,90073243,20,2026-01-19,2025-10-31,2025-10-31,"TAG19,TAG10",SRC05,"Opportunity for Công ty TNHH Khách hàng Tiềm năng 395. Industry: Logistics. Value: 90,073,243 VND"
OPP0396,Doanh nghiệp Du lịch Saigon Tourist 987 - Software Solution,opportunity,Doanh nghiệp Du lịch Saigon Tourist 987,contact987@dulichsaigon.gmail.com,+84768151095,phuc.d,North Regional Team,STAGE07,1,15421827,0,2025-09-16,2025-07-23,2025-07-24,"TAG04,TAG13",SRC01,"Opportunity for Doanh nghiệp Du lịch Saigon Tourist 987. Industry: Finance. Value: 15,421,827 VND"
OPP0397,Công ty Ô tô Toyota 1963 - Software Solution,opportunity,Công ty Ô tô Toyota 1963,contact1963@ototoyota.gmail.com,+84862809113,hang.v,North Regional Team,STAGE03,2,267419460,40,2025-09-21,2025-07-12,2025-07-12,"TAG22,TAG16",SRC04,"Opportunity for Công ty Ô tô Toyota 1963. Industry: Finance. Value: 267,419,460 VND"
OPP0398,Trung tâm Nước giải khát Tân Hiệp Phát - Product License,opportunity,Trung tâm Nước giải khát Tân Hiệp Phát,contact166@nuocgiaikhat.outlook.com,+84701918458,hang.n,South Regional Team,STAGE05,0,765452982,75,2025-11-07,2025-08-14,2025-08-14,"TAG07,TAG17",SRC02,"Opportunity for Trung tâm Nước giải khát Tân Hiệp Phát. Industry: Technology. Value: 765,452,982 VND"
