activity_id,res_model,res_id,res_type,activity_type_id,activity_type_name,summary,date_deadline,assigned_to,note
ACT1014,crm.lead,OPP1496,opportunity,ACT02,Email,Follow-up email,2025-11-23,ha.h,Activity for OPP1496. Type: Email
ACT1015,crm.lead,LEAD0334,lead,ACT04,To Do,Send contract,2025-10-28,kien.v2,Activity for LEAD0334. Type: To Do
ACT1016,crm.lead,OPP1178,opportunity,ACT04,To Do,Send contract,2025-11-13,vy.m,Activity for OPP1178. Type: To Do
ACT1017,crm.lead,LEAD1397,lead,ACT02,Email,Send documentation,2025-10-31,quan.h1,Activity for LEAD1397. Type: Email
ACT1018,crm.lead,OPP0917,opportunity,ACT03,Meeting,Product demo,2025-11-09,hang.v1,Activity for OPP0917. Type: Meeting
ACT1019,crm.lead,LEAD0284,lead,ACT03,Meeting,Discovery meeting,2025-11-21,kien.v2,Activity for LEAD0284. Type: Meeting
ACT1020,crm.lead,LEAD0046,lead,ACT02,Email,Contract review,2025-12-12,khanh.d,Activity for LEAD0046. Type: Email
ACT1021,crm.lead,OPP0756,opportunity,ACT04,To Do,Research customer,2025-11-05,khoa.t,Activity for OPP0756. Type: To Do
ACT1022,crm.lead,LEAD0866,lead,ACT03,Meeting,Negotiation meeting,2025-11-12,my.m,Activity for LEAD0866. Type: Meeting
ACT1023,crm.lead,LEAD0362,lead,ACT01,Call,Contract negotiation call,2025-11-23,vinh.n,Activity for LEAD0362. Type: Call
ACT1024,crm.lead,LEAD0326,lead,ACT03,Meeting,Negotiation meeting,2025-11-07,quan.h1,Activity for LEAD0326. Type: Meeting
ACT1025,crm.lead,LEAD1945,lead,ACT02,Email,Send documentation,2025-11-04,huong.v,Activity for LEAD1945. Type: Email
ACT1026,crm.lead,LEAD1154,lead,ACT01,Call,Contract negotiation call,2025-10-24,quan.h1,Activity for LEAD1154. Type: Call
ACT1027,crm.lead,OPP0025,opportunity,ACT02,Email,Contract review,2025-11-03,quynh.h,Activity for OPP0025. Type: Email
ACT1028,crm.lead,OPP0273,opportunity,ACT01,Call,Follow-up call,2025-10-27,hang.v1,Activity for OPP0273. Type: Call
ACT1029,crm.lead,OPP0527,opportunity,ACT03,Meeting,Negotiation meeting,2025-11-05,khoa.t,Activity for OPP0527. Type: Meeting
ACT1030,crm.lead,LEAD0831,lead,ACT02,Email,Send documentation,2025-11-11,hien.p,Activity for LEAD0831. Type: Email
ACT1031,crm.lead,OPP0997,opportunity,ACT04,To Do,Update CRM,2025-11-14,cuong.d,Activity for OPP0997. Type: To Do
ACT1032,crm.lead,OPP0227,opportunity,ACT03,Meeting,Product demo,2025-12-15,huong.l,Activity for OPP0227. Type: Meeting
ACT1033,crm.lead,LEAD1470,lead,ACT03,Meeting,Contract signing,2025-11-20,anh.d3,Activity for LEAD1470. Type: Meeting
ACT1034,crm.lead,LEAD1949,lead,ACT02,Email,Contract review,2025-11-08,dung.h1,Activity for LEAD1949. Type: Email
ACT1035,crm.lead,LEAD1350,lead,ACT02,Email,Follow-up email,2025-10-22,ha.d,Activity for LEAD1350. Type: Email
ACT1036,crm.lead,LEAD0067,lead,ACT04,To Do,Research customer,2025-11-05,kien.v2,Activity for LEAD0067. Type: To Do
ACT1037,crm.lead,OPP1174,opportunity,ACT03,Meeting,Product demo,2025-11-22,quynh.l,Activity for OPP1174. Type: Meeting
ACT1038,crm.lead,OPP1271,opportunity,ACT01,Call,Demo call,2025-10-19,linh.d,Activity for OPP1271. Type: Call
ACT1039,crm.lead,OPP0150,opportunity,ACT01,Call,Follow-up call,2025-10-27,anh.d1,Activity for OPP0150. Type: Call
ACT1040,crm.lead,OPP1174,opportunity,ACT02,Email,Follow-up email,2025-11-18,quynh.l,Activity for OPP1174. Type: Email
ACT1041,crm.lead,LEAD0308,lead,ACT04,To Do,Send contract,2025-11-09,my.m,Activity for LEAD0308. Type: To Do
ACT1042,crm.lead,OPP0207,opportunity,ACT04,To Do,Schedule follow-up,2025-12-18,vy.m,Activity for OPP0207. Type: To Do
ACT1043,crm.lead,LEAD1814,lead,ACT04,To Do,Prepare proposal,2025-11-19,anh.d3,Activity for LEAD1814. Type: To Do
ACT1044,crm.lead,LEAD1160,lead,ACT03,Meeting,Kick-off meeting,2025-11-02,vinh.n,Activity for LEAD1160. Type: Meeting
ACT1045,crm.lead,LEAD1174,lead,ACT03,Meeting,Product demo,2025-11-03,anh.t,Activity for LEAD1174. Type: Meeting
ACT1046,crm.lead,LEAD1809,lead,ACT04,To Do,Research customer,2025-11-23,anh.t,Activity for LEAD1809. Type: To Do
ACT1047,crm.lead,OPP1200,opportunity,ACT03,Meeting,Negotiation meeting,2025-11-13,tai.d,Activity for OPP1200. Type: Meeting
ACT1048,crm.lead,LEAD0082,lead,ACT04,To Do,Prepare proposal,2025-11-09,vinh.n,Activity for LEAD0082. Type: To Do
ACT1049,crm.lead,OPP1391,opportunity,ACT02,Email,Contract review,2025-11-08,long.d1,Activity for OPP1391. Type: Email
ACT1050,crm.lead,OPP1288,opportunity,ACT01,Call,Contract negotiation call,2025-11-03,bich.b,Activity for OPP1288. Type: Call
ACT1051,crm.lead,LEAD1749,lead,ACT01,Call,Follow-up call,2025-11-03,anh.d3,Activity for LEAD1749. Type: Call
ACT1052,crm.lead,LEAD1883,lead,ACT02,Email,Send quotation,2025-11-07,manh.m,Activity for LEAD1883. Type: Email
ACT1053,crm.lead,LEAD0063,lead,ACT01,Call,Introduction call,2025-11-12,anh.t,Activity for LEAD0063. Type: Call
ACT1054,crm.lead,LEAD1640,lead,ACT01,Call,Pricing discussion,2025-11-19,anh.t,Activity for LEAD1640. Type: Call
ACT1055,crm.lead,LEAD0557,lead,ACT02,Email,Contract review,2025-11-09,anh.t,Activity for LEAD0557. Type: Email
ACT1056,crm.lead,OPP1378,opportunity,ACT04,To Do,Research customer,2025-11-04,dung.m,Activity for OPP1378. Type: To Do
ACT1057,crm.lead,OPP0011,opportunity,ACT02,Email,Send quotation,2025-11-18,xuan.q,Activity for OPP0011. Type: Email
ACT1058,crm.lead,LEAD1644,lead,ACT05,Upload Document,Upload quotation,2025-10-23,quan.d,Activity for LEAD1644. Type: Upload Document
ACT1059,crm.lead,LEAD1684,lead,ACT01,Call,Pricing discussion,2025-10-30,ha.d,Activity for LEAD1684. Type: Call
ACT1060,crm.lead,LEAD0700,lead,ACT01,Call,Introduction call,2025-11-10,quan.h1,Activity for LEAD0700. Type: Call
ACT1061,crm.lead,OPP0806,opportunity,ACT04,To Do,Schedule follow-up,2026-01-01,hien.h,Activity for OPP0806. Type: To Do
ACT1062,crm.lead,LEAD1164,lead,ACT03,Meeting,Negotiation meeting,2025-11-08,hien.p,Activity for LEAD1164. Type: Meeting
ACT1063,crm.lead,LEAD0354,lead,ACT01,Call,Introduction call,2025-11-15,manh.m,Activity for LEAD0354. Type: Call
ACT1064,crm.lead,LEAD0548,lead,ACT01,Call,Pricing discussion,2025-11-04,quan.h1,Activity for LEAD0548. Type: Call
ACT1065,crm.lead,LEAD1497,lead,ACT01,Call,Pricing discussion,2025-11-01,hien.d,Activity for LEAD1497. Type: Call
ACT1066,crm.lead,OPP0294,opportunity,ACT01,Call,Pricing discussion,2025-11-13,cuong.d,Activity for OPP0294. Type: Call
ACT1067,crm.lead,OPP0966,opportunity,ACT02,Email,Follow-up email,2025-11-02,tai.d,Activity for OPP0966. Type: Email
ACT1068,crm.lead,LEAD1724,lead,ACT03,Meeting,Kick-off meeting,2025-11-22,yen.c,Activity for LEAD1724. Type: Meeting
ACT1069,crm.lead,LEAD1124,lead,ACT01,Call,Pricing discussion,2025-11-16,hien.d,Activity for LEAD1124. Type: Call
ACT1070,crm.lead,LEAD0358,lead,ACT02,Email,Send proposal,2025-11-18,hien.d,Activity for LEAD0358. Type: Email
ACT1071,crm.lead,LEAD0796,lead,ACT01,Call,Contract negotiation call,2025-11-06,tam.d,Activity for LEAD0796. Type: Call
ACT1072,crm.lead,OPP1018,opportunity,ACT03,Meeting,Discovery meeting,2025-11-13,khoa.t,Activity for OPP1018. Type: Meeting
ACT1073,crm.lead,OPP0907,opportunity,ACT02,Email,Send documentation,2025-10-20,long.d2,Activity for OPP0907. Type: Email
ACT1074,crm.lead,LEAD0216,lead,ACT04,To Do,Research customer,2025-11-03,khanh.d,Activity for LEAD0216. Type: To Do
ACT1075,crm.lead,OPP0387,opportunity,ACT05,Upload Document,Upload quotation,2025-10-28,cuong.d,Activity for OPP0387. Type: Upload Document
ACT1076,crm.lead,LEAD0160,lead,ACT04,To Do,Update CRM,2025-11-19,huong.v,Activity for LEAD0160. Type: To Do
ACT1077,crm.lead,LEAD1563,lead,ACT01,Call,Introduction call,2025-11-11,kien.v2,Activity for LEAD1563. Type: Call
ACT1078,crm.lead,OPP1265,opportunity,ACT02,Email,Contract review,2025-11-03,huong.n,Activity for OPP1265. Type: Email
ACT1079,crm.lead,OPP0778,opportunity,ACT04,To Do,Prepare proposal,2025-11-17,ha.h1,Activity for OPP0778. Type: To Do
ACT1080,crm.lead,OPP0807,opportunity,ACT02,Email,Send quotation,2025-11-05,tung.l,Activity for OPP0807. Type: Email
ACT1081,crm.lead,LEAD0188,lead,ACT01,Call,Follow-up call,2025-10-30,hien.d,Activity for LEAD0188. Type: Call
ACT1082,crm.lead,LEAD0134,lead,ACT04,To Do,Schedule follow-up,2025-11-12,huong.v,Activity for LEAD0134. Type: To Do
ACT1083,crm.lead,OPP0873,opportunity,ACT02,Email,Send quotation,2025-11-15,linh.d1,Activity for OPP0873. Type: Email
ACT1084,crm.lead,OPP1325,opportunity,ACT04,To Do,Update CRM,2025-10-22,mai.n,Activity for OPP1325. Type: To Do
ACT1085,crm.lead,LEAD0418,lead,ACT05,Upload Document,Upload presentation,2025-10-30,anh.t,Activity for LEAD0418. Type: Upload Document
ACT1086,crm.lead,LEAD0203,lead,ACT04,To Do,Update CRM,2025-12-11,tam.d,Activity for LEAD0203. Type: To Do
ACT1087,crm.lead,LEAD1644,lead,ACT02,Email,Send proposal,2025-11-14,quan.d,Activity for LEAD1644. Type: Email
ACT1088,crm.lead,LEAD0893,lead,ACT01,Call,Follow-up call,2025-11-10,quynh.n,Activity for LEAD0893. Type: Call
ACT1089,crm.lead,OPP1023,opportunity,ACT01,Call,Introduction call,2025-11-21,nga.d,Activity for OPP1023. Type: Call
ACT1090,crm.lead,OPP0220,opportunity,ACT02,Email,Contract review,2025-10-20,quynh.d1,Activity for OPP0220. Type: Email
ACT1091,crm.lead,LEAD1341,lead,ACT02,Email,Send documentation,2025-11-05,huong.v,Activity for LEAD1341. Type: Email
ACT1092,crm.lead,LEAD0500,lead,ACT01,Call,Introduction call,2025-11-15,huong.q,Activity for LEAD0500. Type: Call
ACT1093,crm.lead,OPP0898,opportunity,ACT01,Call,Demo call,2025-11-10,bich.b,Activity for OPP0898. Type: Call
ACT1094,crm.lead,LEAD0256,lead,ACT02,Email,Contract review,2025-11-03,yen.c,Activity for LEAD0256. Type: Email
ACT1095,crm.lead,LEAD1034,lead,ACT01,Call,Demo call,2025-10-25,kien.v2,Activity for LEAD1034. Type: Call
ACT1096,crm.lead,LEAD1784,lead,ACT01,Call,Introduction call,2025-10-26,khanh.d,Activity for LEAD1784. Type: Call
ACT1097,crm.lead,LEAD0408,lead,ACT02,Email,Send documentation,2025-11-18,kien.v2,Activity for LEAD0408. Type: Email
ACT1098,crm.lead,LEAD0707,lead,ACT04,To Do,Research customer,2025-11-26,yen.c,Activity for LEAD0707. Type: To Do
ACT1099,crm.lead,OPP0496,opportunity,ACT05,Upload Document,Upload proposal,2025-11-12,quan.h,Activity for OPP0496. Type: Upload Document
ACT1100,crm.lead,OPP0614,opportunity,ACT01,Call,Introduction call,2025-11-04,khoa.b,Activity for OPP0614. Type: Call
ACT1101,crm.lead,OPP1170,opportunity,ACT04,To Do,Update CRM,2025-10-28,huy.t,Activity for OPP1170. Type: To Do
ACT1102,crm.lead,LEAD0065,lead,ACT04,To Do,Schedule follow-up,2025-11-05,huyen.h,Activity for LEAD0065. Type: To Do
ACT1103,crm.lead,LEAD0374,lead,ACT02,Email,Send quotation,2025-11-12,manh.m,Activity for LEAD0374. Type: Email
ACT1104,crm.lead,LEAD1720,lead,ACT01,Call,Contract negotiation call,2025-11-15,kien.v1,Activity for LEAD1720. Type: Call
ACT1105,crm.lead,LEAD1242,lead,ACT01,Call,Contract negotiation call,2025-10-28,quan.h1,Activity for LEAD1242. Type: Call
ACT1106,crm.lead,LEAD1053,lead,ACT02,Email,Send proposal,2025-11-06,yen.c,Activity for LEAD1053. Type: Email
ACT1107,crm.lead,LEAD0039,lead,ACT02,Email,Send proposal,2025-11-17,hieu.h1,Activity for LEAD0039. Type: Email
ACT1108,crm.lead,OPP0542,opportunity,ACT03,Meeting,Discovery meeting,2025-11-07,linh.d1,Activity for OPP0542. Type: Meeting
ACT1109,crm.lead,OPP0164,opportunity,ACT05,Upload Document,Upload quotation,2025-11-11,tung.l,Activity for OPP0164. Type: Upload Document
ACT1110,crm.lead,OPP0962,opportunity,ACT01,Call,Contract negotiation call,2025-11-11,dat.q,Activity for OPP0962. Type: Call
ACT1111,crm.lead,LEAD1193,lead,ACT03,Meeting,Discovery meeting,2025-11-13,binh.t,Activity for LEAD1193. Type: Meeting
ACT1112,crm.lead,LEAD1746,lead,ACT04,To Do,Schedule follow-up,2025-11-08,kien.v1,Activity for LEAD1746. Type: To Do
ACT1113,crm.lead,LEAD0258,lead,ACT04,To Do,Research customer,2025-11-17,binh.t,Activity for LEAD0258. Type: To Do
ACT1114,crm.lead,LEAD1166,lead,ACT01,Call,Pricing discussion,2025-11-22,khanh.d,Activity for LEAD1166. Type: Call
ACT1115,crm.lead,OPP1435,opportunity,ACT03,Meeting,Discovery meeting,2025-11-09,hoa.c,Activity for OPP1435. Type: Meeting
ACT1116,crm.lead,OPP1432,opportunity,ACT01,Call,Contract negotiation call,2025-11-16,khanh.l,Activity for OPP1432. Type: Call
ACT1117,crm.lead,LEAD0364,lead,ACT03,Meeting,Discovery meeting,2025-11-01,anh.d3,Activity for LEAD0364. Type: Meeting
ACT1118,crm.lead,OPP0183,opportunity,ACT04,To Do,Prepare proposal,2025-11-03,tai.t,Activity for OPP0183. Type: To Do
ACT1119,crm.lead,LEAD0592,lead,ACT03,Meeting,Negotiation meeting,2025-11-17,quan.h1,Activity for LEAD0592. Type: Meeting
ACT1120,crm.lead,OPP0027,opportunity,ACT01,Call,Follow-up call,2025-11-22,hoa.t1,Activity for OPP0027. Type: Call
ACT1121,crm.lead,OPP1440,opportunity,ACT03,Meeting,Contract signing,2025-11-12,cuong.t,Activity for OPP1440. Type: Meeting
ACT1122,crm.lead,OPP1492,opportunity,ACT03,Meeting,Discovery meeting,2025-11-04,manh.h,Activity for OPP1492. Type: Meeting
ACT1123,crm.lead,LEAD0532,lead,ACT02,Email,Contract review,2025-10-20,manh.m,Activity for LEAD0532. Type: Email
ACT1124,crm.lead,OPP0766,opportunity,ACT03,Meeting,Negotiation meeting,2025-11-07,quynh.l,Activity for OPP0766. Type: Meeting
ACT1125,crm.lead,LEAD0013,lead,ACT01,Call,Contract negotiation call,2025-11-22,manh.m,Activity for LEAD0013. Type: Call
ACT1126,crm.lead,OPP1448,opportunity,ACT05,Upload Document,Upload presentation,2025-11-22,tung.c,Activity for OPP1448. Type: Upload Document
ACT1127,crm.lead,LEAD0969,lead,ACT01,Call,Pricing discussion,2025-11-18,ha.d,Activity for LEAD0969. Type: Call
ACT1128,crm.lead,LEAD0695,lead,ACT04,To Do,Prepare proposal,2025-11-13,vinh.n,Activity for LEAD0695. Type: To Do
ACT1129,crm.lead,OPP0816,opportunity,ACT04,To Do,Send contract,2025-11-23,anh.d,Activity for OPP0816. Type: To Do
ACT1130,crm.lead,LEAD1686,lead,ACT01,Call,Contract negotiation call,2025-11-08,dung.h1,Activity for LEAD1686. Type: Call
ACT1131,crm.lead,OPP1443,opportunity,ACT04,To Do,Research customer,2025-11-23,hung.v,Activity for OPP1443. Type: To Do
ACT1132,crm.lead,OPP0385,opportunity,ACT03,Meeting,Contract signing,2025-12-30,hai.l,Activity for OPP0385. Type: Meeting
ACT1133,crm.lead,LEAD1796,lead,ACT04,To Do,Schedule follow-up,2025-11-19,my.m,Activity for LEAD1796. Type: To Do
ACT1134,crm.lead,LEAD1514,lead,ACT04,To Do,Schedule follow-up,2025-12-11,kien.v1,Activity for LEAD1514. Type: To Do
ACT1135,crm.lead,LEAD0183,lead,ACT01,Call,Follow-up call,2025-11-03,binh.t,Activity for LEAD0183. Type: Call
ACT1136,crm.lead,LEAD1288,lead,ACT03,Meeting,Negotiation meeting,2025-11-11,huong.q,Activity for LEAD1288. Type: Meeting
ACT1137,crm.lead,OPP1457,opportunity,ACT04,To Do,Send contract,2025-11-06,mai.d,Activity for OPP1457. Type: To Do
ACT1138,crm.lead,LEAD0572,lead,ACT02,Email,Send documentation,2025-11-11,kien.v1,Activity for LEAD0572. Type: Email
ACT1139,crm.lead,LEAD0279,lead,ACT03,Meeting,Discovery meeting,2025-11-20,huyen.h,Activity for LEAD0279. Type: Meeting
ACT1140,crm.lead,LEAD1239,lead,ACT01,Call,Demo call,2025-12-14,quan.h1,Activity for LEAD1239. Type: Call
ACT1141,crm.lead,OPP0049,opportunity,ACT04,To Do,Send contract,2025-11-11,quynh.h1,Activity for OPP0049. Type: To Do
ACT1142,crm.lead,OPP1265,opportunity,ACT01,Call,Pricing discussion,2025-11-21,huong.n,Activity for OPP1265. Type: Call
ACT1143,crm.lead,LEAD1005,lead,ACT02,Email,Send proposal,2025-10-30,khanh.d,Activity for LEAD1005. Type: Email
ACT1144,crm.lead,LEAD1680,lead,ACT03,Meeting,Contract signing,2025-10-23,my.m,Activity for LEAD1680. Type: Meeting
ACT1145,crm.lead,LEAD0036,lead,ACT05,Upload Document,Upload quotation,2025-11-10,anh.t,Activity for LEAD0036. Type: Upload Document
ACT1146,crm.lead,LEAD0793,lead,ACT03,Meeting,Contract signing,2025-10-20,yen.c,Activity for LEAD0793. Type: Meeting
ACT1147,crm.lead,OPP1044,opportunity,ACT01,Call,Introduction call,2025-11-15,bich.b,Activity for OPP1044. Type: Call
ACT1148,crm.lead,LEAD1618,lead,ACT03,Meeting,Kick-off meeting,2025-12-20,huong.v,Activity for LEAD1618. Type: Meeting
ACT1149,crm.lead,OPP0508,opportunity,ACT03,Meeting,Contract signing,2025-11-06,quynh.d1,Activity for OPP0508. Type: Meeting
ACT1150,crm.lead,LEAD1950,lead,ACT02,Email,Send quotation,2025-11-10,thao.l,Activity for LEAD1950. Type: Email
ACT1151,crm.lead,OPP0119,opportunity,ACT04,To Do,Send contract,2025-11-23,son.p,Activity for OPP0119. Type: To Do
ACT1152,crm.lead,LEAD0375,lead,ACT02,Email,Send quotation,2025-10-20,vinh.n,Activity for LEAD0375. Type: Email
ACT1153,crm.lead,LEAD0747,lead,ACT03,Meeting,Discovery meeting,2025-11-06,tam.d,Activity for LEAD0747. Type: Meeting
ACT1154,crm.lead,OPP0967,opportunity,ACT02,Email,Contract review,2025-11-09,tai.d,Activity for OPP0967. Type: Email
ACT1155,crm.lead,OPP1110,opportunity,ACT02,Email,Follow-up email,2025-11-11,mai.p,Activity for OPP1110. Type: Email
ACT1156,crm.lead,OPP0640,opportunity,ACT01,Call,Introduction call,2025-10-26,anh.d2,Activity for OPP0640. Type: Call
ACT1157,crm.lead,LEAD1984,lead,ACT04,To Do,Update CRM,2025-11-23,quan.t,Activity for LEAD1984. Type: To Do
ACT1158,crm.lead,LEAD1868,lead,ACT04,To Do,Prepare proposal,2025-10-21,tam.d,Activity for LEAD1868. Type: To Do
ACT1159,crm.lead,OPP1002,opportunity,ACT01,Call,Demo call,2025-10-23,mai.p,Activity for OPP1002. Type: Call
ACT1160,crm.lead,OPP0416,opportunity,ACT03,Meeting,Product demo,2025-11-10,duc.l,Activity for OPP0416. Type: Meeting
ACT1161,crm.lead,OPP0063,opportunity,ACT04,To Do,Prepare proposal,2025-11-17,my.d,Activity for OPP0063. Type: To Do
ACT1162,crm.lead,LEAD0556,lead,ACT01,Call,Contract negotiation call,2025-11-19,quan.t,Activity for LEAD0556. Type: Call
ACT1163,crm.lead,OPP1291,opportunity,ACT04,To Do,Update CRM,2025-11-17,huy.t,Activity for OPP1291. Type: To Do
ACT1164,crm.lead,LEAD1396,lead,ACT04,To Do,Send contract,2025-10-30,manh.m,Activity for LEAD1396. Type: To Do
ACT1165,crm.lead,OPP0728,opportunity,ACT01,Call,Follow-up call,2025-12-09,quynh.l,Activity for OPP0728. Type: Call
ACT1166,crm.lead,LEAD1576,lead,ACT01,Call,Introduction call,2025-11-10,huong.q,Activity for LEAD1576. Type: Call
ACT1167,crm.lead,OPP1361,opportunity,ACT01,Call,Introduction call,2025-11-10,ha.h1,Activity for OPP1361. Type: Call
ACT1168,crm.lead,OPP0393,opportunity,ACT02,Email,Follow-up email,2025-12-26,vy.m,Activity for OPP0393. Type: Email
ACT1169,crm.lead,OPP0099,opportunity,ACT04,To Do,Research customer,2025-11-07,xuan.q,Activity for OPP0099. Type: To Do
ACT1170,crm.lead,LEAD0989,lead,ACT01,Call,Introduction call,2025-11-09,dung.h1,Activity for LEAD0989. Type: Call
ACT1171,crm.lead,OPP0710,opportunity,ACT02,Email,Follow-up email,2025-11-08,tai.d,Activity for OPP0710. Type: Email
ACT1172,crm.lead,LEAD1038,lead,ACT02,Email,Contract review,2025-11-02,quynh.n,Activity for LEAD1038. Type: Email
ACT1173,crm.lead,LEAD1704,lead,ACT01,Call,Demo call,2025-11-02,my.m,Activity for LEAD1704. Type: Call
ACT1174,crm.lead,OPP0204,opportunity,ACT01,Call,Demo call,2025-11-06,tung.c,Activity for OPP0204. Type: Call
ACT1175,crm.lead,OPP0641,opportunity,ACT04,To Do,Update CRM,2025-11-01,long.d1,Activity for OPP0641. Type: To Do
ACT1176,crm.lead,LEAD0169,lead,ACT04,To Do,Send contract,2025-11-22,khanh.d,Activity for LEAD0169. Type: To Do
ACT1177,crm.lead,LEAD0868,lead,ACT05,Upload Document,Upload proposal,2025-11-05,khanh.d,Activity for LEAD0868. Type: Upload Document
ACT1178,crm.lead,LEAD0395,lead,ACT02,Email,Contract review,2025-11-18,thao.l,Activity for LEAD0395. Type: Email
ACT1179,crm.lead,OPP0997,opportunity,ACT01,Call,Pricing discussion,2025-11-11,cuong.d,Activity for OPP0997. Type: Call
ACT1180,crm.lead,OPP0524,opportunity,ACT01,Call,Introduction call,2025-10-30,thao.t,Activity for OPP0524. Type: Call
ACT1181,crm.lead,LEAD1135,lead,ACT01,Call,Contract negotiation call,2025-11-26,my.m,Activity for LEAD1135. Type: Call
ACT1182,crm.lead,LEAD1716,lead,ACT03,Meeting,Contract signing,2025-11-22,hieu.h1,Activity for LEAD1716. Type: Meeting
ACT1183,crm.lead,LEAD0463,lead,ACT01,Call,Pricing discussion,2025-11-16,huong.q,Activity for LEAD0463. Type: Call
ACT1184,crm.lead,OPP0983,opportunity,ACT05,Upload Document,Upload quotation,2025-11-28,thao.t,Activity for OPP0983. Type: Upload Document
ACT1185,crm.lead,OPP1261,opportunity,ACT04,To Do,Schedule follow-up,2025-10-26,quynh.l,Activity for OPP1261. Type: To Do
ACT1186,crm.lead,LEAD0797,lead,ACT01,Call,Follow-up call,2025-11-17,huyen.h,Activity for LEAD0797. Type: Call
ACT1187,crm.lead,LEAD1865,lead,ACT01,Call,Introduction call,2025-11-23,huong.q,Activity for LEAD1865. Type: Call
ACT1188,crm.lead,OPP0182,opportunity,ACT01,Call,Pricing discussion,2025-11-22,hieu.c,Activity for OPP0182. Type: Call
ACT1189,crm.lead,LEAD1360,lead,ACT03,Meeting,Contract signing,2025-11-10,quan.t,Activity for LEAD1360. Type: Meeting
ACT1190,crm.lead,OPP0516,opportunity,ACT02,Email,Send quotation,2025-10-21,hung.c,Activity for OPP0516. Type: Email
ACT1191,crm.lead,LEAD1164,lead,ACT01,Call,Pricing discussion,2025-11-16,hien.p,Activity for LEAD1164. Type: Call
